Group,Algorithm,n_test,RMSE,MAE,R2,Bias,StageAcc,MajBaseline,Improvement,BalancedAcc,CohenKappa,MacroF1
Young Male,LGBM,613,11.239,7.017,0.091,0.922,0.79,0.783,0.007,0.407,0.259,0.415
Young Female,XGB,719,14.381,7.164,0.159,-0.53,0.88,0.89,-0.01,0.402,0.256,0.411
Middle-aged Male,XGB,1096,25.932,15.331,0.061,-0.246,0.462,0.483,-0.021,0.38,0.102,0.307
Middle-aged Female,XGB,1461,21.189,10.977,0.119,0.002,0.625,0.656,-0.031,0.437,0.248,0.424
Elderly Male,RF,739,26.296,16.589,0.019,-0.486,0.441,0.438,0.003,0.341,0.008,0.22
Elderly Female,XGB,961,24.417,15.526,0.043,-0.955,0.417,0.504,-0.086,0.362,0.058,0.28
