w_G1,Composite_corrected,Grade
0.25,0.627,Amber — Conditional
0.3,0.6305,Amber — Conditional
0.35,0.6341,Amber — Conditional
0.4,0.6376,Amber — Conditional
0.45,0.6412,Amber — Conditional
